scope,median_error,mean_error,p95_error,scale,offset_minutes,n
global,2794.0695,2771.539231707317,3013.684,0.1,630,41
global,2794.3905,2768.8966707317068,3015.1485000000002,0.1,600,41
global,2794.4205,2769.9335,3008.86935,0.1,660,43
global,2796.6215,2766.9303723404255,3002.8877,0.1,240,47
global,2797.009,2780.050256097561,3011.4955,0.1,720,41
global,2797.26,2780.2233170731706,3011.1445000000003,0.1,690,41
global,2797.2755,2767.0369361702124,3002.60635,0.1,270,47
global,2797.4555,2770.894067307693,3002.6678,0.1,-150,52
global,2797.6225000000004,2772.9577142857147,3012.06095,0.1,570,42
global,2797.75875,2770.5424021739127,3004.0862500000003,0.1,210,46
global,2798.09725,2770.8272788461536,3002.95165,0.1,-120,52
global,2798.3095,2780.9904795918364,3005.3732,0.1,-630,49
global,2798.33275,2776.944027777778,3010.11335,0.1,-510,54
global,2798.442,2773.8522636363637,3009.7859000000003,0.1,-420,55
global,2798.4790000000003,2775.8412843137253,3003.8227500000003,0.1,-660,51
global,2798.4805,2778.0042211538457,3010.865175,0.1,-240,52
global,2798.5434999999998,2773.726236363636,3010.2108000000003,0.1,-210,55
global,2798.5434999999998,2773.9223090909095,3010.2952,0.1,-180,55
global,2798.6035,2776.5288333333333,3010.6196,0.1,-270,54
global,2798.6485000000002,2766.825010416667,3001.798475,0.1,90,48
global,2798.743,2773.8784181818187,3010.1453,0.1,-480,55
global,2798.771,2773.971445454546,3009.7102,0.1,-360,55
global,2798.908,2772.9573085106385,3002.8222,0.1,120,47
global,2798.935,2773.857563636364,3009.7268,0.1,-390,55
global,2798.95,2773.9541454545456,3009.59245,0.1,-330,55
global,2798.9735,2773.913254545454,3010.4083,0.1,-300,55
global,2799.122,2773.172288888889,3005.1387,0.1,180,45
global,2799.1279999999997,2769.3393125000002,3001.684225,0.1,60,48
global,2799.186,2773.7822272727276,3010.0981500000003,0.1,-450,55
global,2799.2145,2770.632701923077,3002.4972500000003,0.1,-90,52
global,2799.2799999999997,2781.7844583333335,3005.65605,0.1,-720,48
global,2799.4955,2776.0709215686275,3004.43225,0.1,-570,51
global,2799.521,2787.9655098039216,3004.272,0.1,-600,51
global,2800.3940000000002,2770.5956826923075,3002.121825,0.1,-30,52
global,2800.9030000000002,2770.659509615385,3002.8555499999998,0.1,-60,52
global,2810.8145,2775.6013586956524,3003.94575,0.1,150,46
global,2811.6267500000004,2784.7767291666664,3005.44815,0.1,-690,48
global,3029.5837500000002,3033.901745,3312.254025,0.01,450,40
global,3029.6044250000004,3036.2853428571434,3308.65645,0.01,540,42
global,3029.626225,3026.937813636364,3279.307535,0.01,330,44
global,3046.12305,3039.7445975609758,3309.77255,0.01,510,41
global,3046.15595,3030.3009230769235,3283.122805,0.01,480,39
global,3046.33795,3040.6700569767445,3306.625985,0.01,420,43
global,3046.34395,3032.153348888889,3279.0893699999997,0.01,360,45
global,3046.34425,3034.1350988888894,3303.77227,0.01,390,45
global,3046.36505,3031.638096808512,3302.642955,0.01,30,47
global,3057.183825,3061.5484444999997,3342.1417875,0.001,450,40
global,3057.1858925,3063.94017,3338.39974,0.001,540,42
global,3057.1880725,3054.5168654545455,3309.0647885000003,0.001,330,44
global,3062.3218500000003,3039.3028173913044,3302.2329125,0.01,300,46
global,3062.5247,3042.8922730000004,3299.1818625,0.01,0,50
global,3062.8034749999997,3049.4360038461537,3305.6807274999996,0.01,-540,52
global,3074.153505,3067.439891463415,3339.5395550000003,0.001,510,41
global,3074.156795,3057.906738461538,3312.9204505,0.001,480,39
global,3074.174995,3068.386175465116,3336.5633285000004,0.001,420,43
global,3074.175595,3059.793434888889,3308.772117,0.001,360,45
global,3074.175625,3061.7940698888883,3333.616387,0.001,390,45
global,3074.177705,3059.2959288297866,3332.6573654999997,0.001,30,47
global,3078.04155,3049.341869512195,3309.9307000000003,0.01,630,41
global,3078.0736500000003,3046.5351353658534,3310.07715,0.01,600,41
global,3078.07665,3047.6143616279073,3307.3928250000004,0.01,660,43
global,3078.29675,3044.558073404255,3302.68184,0.01,240,47
global,3078.3355,3058.7546500000003,3309.71185,0.01,720,41
global,3078.3606,3058.9097658536584,3309.67675,0.01,690,41
global,3078.36215,3044.568729787234,3302.653705,0.01,270,47
global,3078.38015,3048.5288105769223,3303.222215,0.01,-150,52
global,3078.39685,3051.105521428571,3308.74019,0.01,570,42
global,3078.4104749999997,3048.461668478261,3303.8299,0.01,210,46
global,3078.4443250000004,3048.5221317307705,3303.2506000000003,0.01,-120,52
global,3078.46555,3059.4733561224493,3308.1647,0.01,-630,49
global,3078.4678750000003,3054.8062694444443,3311.406935,0.01,-510,54
global,3078.4788,3051.429993636363,3311.11229,0.01,-420,55
global,3078.4825,3053.836981372549,3306.4664249999996,0.01,-660,51
global,3078.48265,3056.1543701923083,3312.0059175,0.01,-240,52
global,3078.48895,3051.417390909091,3311.1547800000003,0.01,-210,55
global,3078.48895,3051.4369981818186,3311.16322,0.01,-180,55
global,3078.4949500000002,3054.4023500000008,3311.45756,0.01,-270,54
global,3078.4994500000003,3044.4603760416667,3301.5447125,0.01,90,48
global,3078.5089000000003,3051.4326090909085,3311.1482300000002,0.01,-480,55
global,3078.5117,3051.441911818182,3311.10472,0.01,-360,55
global,3078.5254,3051.2108159574473,3302.67529,0.01,120,47
global,3078.5281,3051.4305236363634,3311.10638,0.01,-390,55
global,3078.5296,3051.4401818181823,3311.092945,0.01,-330,55
global,3078.53195,3051.4360927272733,3311.1745300000002,0.01,-300,55
global,3078.5468,3051.447988888889,3304.96335,0.01,180,45
global,3078.5474,3047.3154312499996,3301.5332875000004,0.01,60,48
global,3078.5532,3051.4229899999996,3311.143515,0.01,-450,55
global,3078.55605,3048.502674038461,3303.20516,0.01,-90,52
global,3078.5626,3060.4587333333334,3308.9646,0.01,-720,48
global,3078.58415,3053.9951745098037,3306.5273749999997,0.01,-570,51
global,3078.5867,3067.170462745098,3306.5113499999998,0.01,-600,51
global,3078.674,3048.4989721153843,3303.1676175000002,0.01,-30,52
global,3078.7249,3048.505354807692,3303.2409900000002,0.01,-60,52
global,3090.3200850000003,3067.009814347826,3332.1316662500003,0.001,300,46
global,3090.34037,3070.6461553,3329.2266412500003,0.001,0,50
global,3090.3682475,3077.1861676923077,3335.88060775,0.001,-540,52
global,3091.178,3054.1938641304355,3303.8158500000004,0.01,150,46
global,3091.259225,3063.7236666666668,3308.9438099999998,0.01,-690,48
global,3106.438755,3077.122133292683,3339.55537,0.001,630,41
global,3106.441965,3074.2989818292685,3339.5700150000002,0.001,600,41
global,3106.442265,3075.382447790698,3337.2451725,0.001,660,43
global,3106.4642750000003,3072.3208435106385,3332.661254,0.001,240,47
global,3106.46815,3086.625089390244,3339.5334850000004,0.001,720,41
global,3106.47066,3086.7784107317075,3339.5299750000004,0.001,690,41
global,3106.470815,3072.321909148936,3332.6584405,0.001,270,47
global,3106.472615,3076.292284903847,3333.2776565,0.001,-150,52
global,3106.4742850000002,3078.920302142857,3338.408114,0.001,570,42
global,3106.4756475000004,3076.253595108695,3333.8042649999998,0.001,210,46
global,3106.4790325,3076.2916170192307,3333.280495,0.001,-120,52
global,3106.481155,3087.321643775511,3338.4438499999997,0.001,-630,49
global,3106.4813875,3082.5924936111114,3341.5362935000003,0.001,-510,54
global,3106.48248,3079.187766636364,3341.244929,0.001,-420,55
global,3106.48285,3081.6365510784312,3336.7307925,0.001,-660,51
global,3106.482865,3083.9693850961535,3342.1199917500003,0.001,-240,52
global,3106.483495,3079.1865063636365,3341.249178,0.001,-210,55
global,3106.483495,3079.1884670909085,3341.250022,0.001,-180,55
global,3106.4840950000003,3082.189701666666,3341.541356,0.001,-270,54
global,3106.4845450000003,3072.2239126041663,3331.51933625,0.001,90,48
global,3106.48549,3079.188028181818,3341.248523,0.001,-480,55
global,3106.4857700000002,3079.188958454546,3341.244172,0.001,-360,55
global,3106.48714,3079.036166702128,3332.6605990000003,0.001,120,47
global,3106.48741,3079.1878196363627,3341.244338,0.001,-390,55
global,3106.48756,3079.1887854545453,3341.2429945,0.001,-330,55
global,3106.487795,3079.1883765454545,3341.251153,0.001,-300,55
global,3106.4892800000002,3079.275558888889,3334.945815,0.001,180,45
global,3106.48934,3075.113043125,3331.51819375,0.001,60,48
global,3106.48992,3079.187066272727,3341.2480515,0.001,-450,55
global,3106.490205,3076.2896712499996,3333.275951,0.001,-90,52
global,3106.49086,3088.326160833333,3339.295455,0.001,-720,48
global,3106.493015,3081.7875998039217,3336.7368875,0.001,-570,51
global,3106.49327,3095.0909580392154,3336.7352849999997,0.001,-600,51
global,3106.5020000000004,3076.2893010576927,3333.27219675,0.001,-30,52
global,3106.50709,3076.2899393269236,3333.279534,0.001,-60,52
global,3119.21435,3082.0531146739136,3333.8028600000002,0.001,150,46
global,3119.2224725,3091.6183604166667,3339.293376,0.001,-690,48
global,27550.6665,27660.572785714285,30230.594399999994,10.0,540,42
global,27557.755999999998,27612.154153846157,30134.5682,10.0,480,39
global,27594.841499999995,27653.9347,30295.725850000003,10.0,450,40
global,27677.456,27702.031634146348,30271.432999999997,10.0,510,41
global,27680.254500000003,27585.809704545452,30174.16215,10.0,330,44
global,27695.436499999996,27753.245865384615,30216.186349999996,10.0,-540,52
global,27733.356,27803.68539215687,30190.6645,10.0,-660,51
global,27790.106000000003,27668.555446808514,30188.2465,10.0,30,47
global,27812.869,27763.917079999996,30144.635799999996,10.0,0,50
global,27815.555999999997,27747.779854545453,30205.413,10.0,-360,55
global,27818.055999999997,27852.12593877551,30301.691799999997,10.0,-630,49
global,27846.482,27667.322711111105,30220.5688,10.0,390,45
global,27846.781999999996,27648.342111111113,30182.816200000005,10.0,360,45
global,27852.782000000003,27724.221465116287,30212.186500000003,10.0,420,43
global,27862.406,27749.509854545453,30200.385899999997,10.0,-330,55
global,27870.305999999997,27759.16803636364,30207.772999999997,10.0,-390,55
global,27883.706,27759.698036363636,30232.837999999996,10.0,-420,55
global,27893.656,27766.701672727268,30259.6459,10.0,-450,55
global,27900.256,27795.59690196078,30226.031499999997,10.0,-570,51
global,27921.806,27872.385791666664,30286.645999999997,10.0,-720,48
global,27937.006,27808.033750000002,30144.788400000005,10.0,60,48
global,27937.508500000004,27798.76615384616,30220.835900000002,10.0,-30,52
global,27943.606,27753.59894545455,30166.190899999994,10.0,-300,55
global,27949.894,27715.46380434783,30200.066749999998,10.0,300,46
global,27958.856000000003,27757.082581818184,30227.630900000004,10.0,-480,55
global,27967.382,27772.11674468085,30285.7332,10.0,240,47
global,27969.055999999997,27761.460361702124,30236.986499999995,10.0,270,47
global,27984.956,27773.06520833333,30195.803400000004,10.0,90,48
global,27989.455999999995,27789.558,30123.88855,10.0,-270,54
global,27990.156000000003,27752.693490909085,30085.187,10.0,-180,55
global,27990.470500000003,27787.902555555556,30262.978549999996,10.0,-510,54
global,27990.555999999997,27772.300763636365,30093.626999999997,10.0,-210,55
global,27997.6585,27792.383461538462,30109.2699,10.0,-60,52
global,28001.755999999998,27818.512173076924,30114.6165,10.0,-240,52
global,28004.8085,27800.576891304347,30228.866749999997,10.0,210,46
global,28022.78,27771.334439024387,30363.683000000005,10.0,600,41
global,28022.880000000005,27786.750926829274,30166.483,10.0,630,41
global,28024.08,27774.96127906976,30116.687100000003,10.0,660,43
global,28026.870499999997,27795.06423076923,30097.0896,10.0,-90,52
global,28028.806,27924.579313725495,30242.0565,10.0,-600,51
global,28035.635000000002,27837.154711111107,30231.317000000003,10.0,180,45
global,28046.119,27775.606538461536,30090.227099999996,10.0,-120,52
global,28052.435,27834.9285106383,30224.943199999998,10.0,120,47
global,28055.7705,27768.92769230769,30050.715149999996,10.0,-150,52
global,28078.4825,27869.57423913043,30258.714,10.0,150,46
global,28088.206000000002,27823.301071428567,30318.1295,10.0,570,42
global,28101.8705,27899.386395833328,30300.402350000004,10.0,-690,48
global,28123.806,27875.28604878049,30115.911999999997,10.0,690,41
global,28148.906000000003,27877.433073170734,30162.833000000006,10.0,720,41
global,303175.66650000005,304208.84421428567,331929.03395,100.0,540,42
global,303563.90599999996,303670.30799999996,330875.9132,100.0,480,39
global,303617.41650000005,304120.9297,332623.27585,100.0,450,40
global,304326.07950000005,303376.3278863636,331441.06215,100.0,330,44
global,304642.0865,305254.88432692306,332214.98884999997,100.0,-540,52
global,304760.906,304654.9706585366,332333.483,100.0,510,41
global,305319.906,305799.3824509804,332437.66449999996,100.0,-660,51
global,305887.406,304246.8756595744,331566.6565,100.0,30,47
global,305969.569,305302.74007999996,331204.2433,100.0,0,50
global,306141.906,305218.2462181818,332113.48589999997,100.0,-360,55
global,306160.232,304257.03271111107,331839.27880000003,100.0,390,45
global,306163.232,304049.2021111111,331505.06620000006,100.0,360,45
global,306166.906,306335.0024693877,333093.1918,100.0,-630,49
global,306223.232,304885.4063488372,331744.9015,100.0,420,43
global,306610.406,305235.5462181818,332033.8359,100.0,-330,55
global,306689.406,305332.12803636363,332210.28589999996,100.0,-390,55
global,306823.406,305337.4280363636,332470.3859,100.0,-420,55
global,306922.906,305407.4644,332626.4359,100.0,-450,55
global,306988.906,305719.84984313726,332321.15650000004,100.0,-570,51
global,307204.406,306546.66079166665,333166.014,100.0,-720,48
global,307330.5835,305702.05557692307,332012.9084,100.0,-30,52
global,307339.819,304785.4333695652,331680.49175,100.0,300,46
global,307356.406,305784.1525,331117.5459,100.0,60,48
global,307369.232,305399.81780851056,332581.9182,100.0,240,47
global,307422.406,305276.4371272727,331691.8859,100.0,-300,55
global,307574.906,305311.2734909091,332306.2859,100.0,-480,55
global,307676.906,305293.25397872337,332054.0565,100.0,270,47
global,307835.906,305408.43083333335,331627.6959,100.0,90,48
global,307880.90599999996,305663.07466666657,331276.57855,100.0,-270,54
global,307887.9060000001,305267.38258181815,330953.207,100.0,-180,55
global,307891.906,305463.4553090909,331037.60699999996,100.0,-210,55
global,307932.0835,305638.2286538462,331029.71489999996,100.0,-60,52
global,308003.906,305968.6612115385,331255.359,100.0,-240,52
global,308005.6705,305650.14422222215,332667.47854999994,100.0,-510,54
global,308040.1705,305719.8431956521,331970.7515,100.0,210,46
global,308098.732,305589.3887317073,331283.983,100.0,630,41
global,308274.406,307129.53225490195,332481.4065,100.0,-600,51
global,308357.232,305409.79907317075,333255.983,100.0,600,41
global,308369.6705,305665.0363461539,330897.54209999996,100.0,-90,52
global,308387.156,305470.4594230769,330828.91709999996,100.0,-120,52
global,308447.232,305455.8229069767,330863.61209999997,100.0,660,43
global,308571.935,306112.85471111105,331997.03479999996,100.0,180,45
global,308658.6705,305403.67096153845,330546.90015,100.0,-150,52
global,308739.935,306088.43595744675,331974.0182,100.0,120,47
global,308872.00600000005,305971.1082142857,332806.757,100.0,570,42
global,309034.85750000004,306462.07967391296,332300.62649999995,100.0,150,46
global,309119.6705,306846.32389583334,333543.889,100.0,-690,48
global,309224.406,306561.7348292683,330850.462,100.0,690,41
global,309475.4060000001,306581.82697560976,331247.483,100.0,720,41
2025-01,12.643000000000029,12.877250000000004,17.653249999999776,1.0,-720,4
2025-01,14.872999999999593,14.2637999999999,18.16339999999991,1.0,-690,5
2025-01,14.75500000000011,14.760799999999927,18.95299999999961,1.0,-660,5
2025-01,12.172500000000127,14.417749999999955,22.601549999999904,1.0,-630,4
2025-01,10.697499999999764,13.793999999999869,23.46079999999976,1.0,-600,4
2025-01,14.596500000000106,15.394500000000031,25.184249999999906,1.0,-570,6
2025-01,15.056499999999915,13.710333333333287,23.409249999999815,1.0,-540,6
2025-01,12.283999999999878,11.389499999999847,19.595500000000015,1.0,-510,6
2025-01,11.00149999999985,11.492833333333314,21.226750000000038,1.0,-480,6
2025-01,17.340499999999793,15.089499999999893,20.60549999999978,1.0,-450,6
2025-01,15.54549999999972,13.922833333333225,21.986750000000143,1.0,-420,6
2025-01,14.655499999999847,14.721999999999829,28.32424999999978,1.0,-390,6
2025-01,12.923000000000002,14.157000000000002,27.590499999999906,1.0,-360,6
2025-01,8.957999999999856,12.399499999999762,27.940499999999588,1.0,-330,6
2025-01,7.010499999999865,10.326166666666571,23.454249999999774,1.0,-300,6
2025-01,9.025499999999738,12.197833333333165,26.709249999999884,1.0,-270,6
2025-01,9.51299999999992,12.844499999999849,28.58799999999985,1.0,-240,6
2025-01,9.330499999999802,11.584499999999935,20.821749999999838,1.0,-210,6
2025-01,8.146499999999605,9.806999999999789,22.770499999999856,1.0,-180,6
2025-01,2.06899999999996,6.216166666666747,17.327999999999975,1.0,-150,6
2025-01,0.5190000000000055,0.6036666666666406,0.92674999999997,1.0,-120,6
2025-01,7.791500000000042,8.187833333333325,11.706000000000017,1.0,-90,6
2025-01,10.673000000000002,13.26533333333335,26.114749999999958,1.0,-60,6
2025-01,11.450000000000045,13.75033333333325,26.06049999999982,1.0,-30,6
2025-01,10.870000000000118,13.957833333333232,26.40799999999956,1.0,0,6
2025-01,13.287500000000136,15.129500000000007,27.815499999999815,1.0,30,6
2025-01,13.819999999999936,13.842833333333223,21.31049999999982,1.0,60,6
2025-01,15.306499999999915,13.951999999999847,17.023499999999785,1.0,90,6
2025-01,15.128000000000156,14.097400000000016,16.88059999999996,1.0,120,5
2025-01,15.105000000000018,14.341399999999885,18.80899999999974,1.0,150,5
2025-01,17.66800000000012,15.865399999999955,18.88839999999982,1.0,180,5
2025-01,13.627999999999702,14.639400000000023,18.403600000000186,1.0,210,5
2025-01,12.022999999999683,13.483399999999984,17.718600000000333,1.0,240,5
2025-01,12.883000000000266,12.433400000000166,15.044400000000133,1.0,270,5
2025-01,12.802999999999884,12.701399999999921,16.04440000000013,1.0,300,5
2025-01,14.66800000000012,12.90039999999999,16.014400000000023,1.0,330,5
2025-01,14.597999999999956,13.386399999999957,18.34039999999977,1.0,360,5
2025-01,14.042999999999665,12.73839999999982,16.533600000000114,1.0,390,5
2025-01,14.659000000000106,13.975999999999999,18.525800000000093,1.0,420,4
2025-01,15.003999999999905,14.969749999999863,20.69979999999971,1.0,450,4
2025-01,13.996499999999969,14.480999999999767,20.94604999999976,1.0,480,4
2025-01,11.309000000000196,13.839749999999981,22.41579999999994,1.0,510,4
2025-01,11.411499999999933,14.809749999999894,24.851749999999896,1.0,540,4
2025-01,14.513999999999896,15.968499999999835,26.872299999999765,1.0,570,4
2025-01,15.244000000000142,15.913499999999999,26.172549999999884,1.0,600,4
2025-01,14.144000000000005,15.329749999999876,25.70854999999983,1.0,630,4
2025-01,14.826499999999896,16.292249999999967,28.82655000000006,1.0,660,4
2025-01,9.807999999999993,13.124666666666599,23.09199999999978,1.0,690,3
2025-01,8.273000000000138,12.419666666666672,22.24550000000022,1.0,720,3
2025-02,13.438000000000102,12.10928571428589,20.165200000000187,1.0,-720,7
2025-02,16.001500000000078,14.99650000000012,25.480000000000018,1.0,-690,6
2025-02,12.407999999999902,12.817142857142894,22.719300000000242,1.0,-660,7
2025-02,12.462999999999738,12.83499999999997,24.439799999999916,1.0,-630,7
2025-02,10.778000000000247,13.345714285714362,22.75780000000009,1.0,-600,7
2025-02,12.26649999999995,12.886166666666668,21.396000000000072,1.0,-570,6
2025-02,10.925000000000182,13.192142857142958,20.765800000000123,1.0,-540,7
2025-02,10.038000000000011,12.919000000000064,23.123200000000264,1.0,-510,7
2025-02,13.065999999999804,12.392125000000021,17.338649999999916,1.0,-480,8
2025-02,12.115999999999758,11.922749999999894,19.39965000000002,1.0,-450,8
2025-02,13.226499999999987,11.487125000000049,17.310400000000186,1.0,-420,8
2025-02,7.817000000000007,10.455249999999978,18.00105000000001,1.0,-390,8
2025-02,10.435500000000275,10.784000000000049,18.51320000000005,1.0,-360,8
2025-02,9.556999999999789,9.127124999999921,17.151449999999954,1.0,-330,8
2025-02,7.147499999999809,7.432874999999854,12.960450000000058,1.0,-300,8
2025-02,5.39449999999988,6.363000000000056,13.175450000000044,1.0,-270,8
2025-02,4.651999999999589,7.617571428571474,15.480800000000091,1.0,-240,7
2025-02,2.747000000000071,4.253625000000056,9.861050000000088,1.0,-210,8
2025-02,3.2085000000001855,3.1198750000000928,5.356250000000045,1.0,-180,8
2025-02,1.022000000000162,1.3800000000000523,3.2969499999999234,1.0,-150,8
2025-02,0.47349999999983083,0.6347499999999968,1.7941499999998307,1.0,-120,8
2025-02,7.718499999999949,9.522249999999985,19.607750000000188,1.0,-90,8
2025-02,10.60349999999994,13.882250000000056,31.0963999999999,1.0,-60,8
2025-02,12.221000000000231,16.473500000000115,37.19640000000014,1.0,-30,8
2025-02,14.42450000000008,17.046625000000006,37.23589999999987,1.0,0,8
2025-02,14.465000000000146,16.529125000000022,32.605899999999885,1.0,30,8
2025-02,16.55899999999974,18.081142857142822,32.67579999999989,1.0,60,7
2025-02,14.127999999999702,17.00757142857154,32.1688000000001,1.0,90,7
2025-02,13.832999999999629,18.871142857142722,39.698199999999765,1.0,120,7
2025-02,13.598500000000058,21.066333333333358,40.559999999999945,1.0,150,6
2025-02,18.823500000000195,21.49683333333337,41.20749999999987,1.0,180,6
2025-02,11.00799999999981,18.930142857142982,41.02020000000015,1.0,210,7
2025-02,9.030499999999847,16.541375000000016,39.466650000000094,1.0,240,8
2025-02,8.356500000000096,16.72700000000009,41.0421499999999,1.0,270,8
2025-02,10.634000000000015,18.22512499999999,41.100399999999986,1.0,300,8
2025-02,14.773999999999887,17.843875000000025,36.67215000000001,1.0,330,8
2025-02,16.586500000000342,19.01100000000008,33.94235000000003,1.0,360,8
2025-02,21.788999999999987,21.71537500000005,37.74840000000024,1.0,390,8
2025-02,22.199000000000296,22.429500000000075,37.15249999999964,1.0,420,8
2025-02,21.34900000000016,22.278875000000085,36.62174999999998,1.0,450,8
2025-02,18.64800000000014,21.308875000000114,37.43474999999998,1.0,480,8
2025-02,20.87050000000022,22.481375000000128,38.73474999999987,1.0,510,8
2025-02,21.7204999999999,20.91949999999997,35.90399999999999,1.0,540,8
2025-02,18.615499999999884,18.584499999999935,36.35749999999989,1.0,570,8
2025-02,21.634000000000015,18.502571428571496,36.65570000000002,1.0,600,7
2025-02,18.30899999999974,18.397857142857124,40.8177,1.0,630,7
2025-02,18.20600000000013,18.742875000000026,42.76539999999987,1.0,660,8
2025-02,19.712999999999965,20.11912500000011,45.17540000000018,1.0,690,8
2025-02,13.743500000000267,18.152250000000095,45.12964999999978,1.0,720,8
2025-03,12.261999999999716,14.520777777777717,40.814999999999685,1.0,-720,9
2025-03,9.275499999999965,9.913249999999948,22.296749999999786,1.0,-690,8
2025-03,9.811999999999898,15.227333333333364,41.14299999999993,1.0,-660,9
2025-03,8.08999999999969,14.058444444444376,37.267999999999844,1.0,-630,9
2025-03,6.947000000000116,12.414111111111046,35.23199999999969,1.0,-600,9
2025-03,6.8149999999996,11.839555555555458,35.36699999999973,1.0,-570,9
2025-03,8.031999999999698,13.068555555555426,34.744999999999884,1.0,-540,9
2025-03,12.981999999999971,13.975777777777644,32.80899999999955,1.0,-510,9
2025-03,7.605000000000018,12.272444444444318,33.09299999999966,1.0,-480,9
2025-03,10.579999999999927,13.516777777777861,32.58100000000003,1.0,-450,9
2025-03,5.744000000000142,11.001999999999953,31.15099999999992,1.0,-420,9
2025-03,4.458000000000084,8.702555555555541,28.31519999999972,1.0,-390,9
2025-03,6.687999999999647,9.568555555555527,26.63919999999988,1.0,-360,9
2025-03,7.902000000000044,9.370777777777777,23.444999999999794,1.0,-330,9
2025-03,7.088000000000193,8.869111111111023,23.04579999999959,1.0,-300,9
2025-03,7.201499999999896,6.834500000000048,12.674000000000044,1.0,-270,8
2025-03,5.913500000000113,5.880749999999921,10.337499999999931,1.0,-240,8
2025-03,3.4400000000005093,3.7634444444444046,7.641199999999661,1.0,-210,9
