trades,total_r,expectancy_r,profit_factor,wins,losses,breakevens,win_rate_pct,average_winner_r,average_loser_r,max_drawdown_r,scenario,losses_saved,baseline_winners_reduced,baseline_winners_to_be_or_loss,sample
55,35.4375,0.6443181818181818,1.9799305555555557,12,36,7,21.818181818181817,5.939791666666667,-1.0,10.93,Partial 25%@5R,0,5,0,all_matched
55,25.92,0.4712727272727273,1.7155555555555555,12,36,7,21.818181818181817,5.1466666666666665,-1.0,10.93,Partial 25%@5R + BE,0,5,0,all_matched
55,28.944999999999993,0.5262727272727271,1.7995833333333333,12,36,7,21.818181818181817,5.39875,-1.0,10.93,Partial 50%@5R,0,5,0,all_matched
55,22.599999999999998,0.4109090909090909,1.6233333333333335,12,36,7,21.818181818181817,4.87,-1.0,10.93,Partial 50%@5R + BE,0,5,0,all_matched
36,-0.8600000000000021,-0.023888888888888946,0.9639285714285714,3,28,5,8.333333333333332,8.996666666666666,-1.0,14.74,Baseline,0,0,0,high_confidence_le_0.5R
36,-8.96,-0.2488888888888889,0.0,0,9,27,0.0,,-1.0,8.96,BE@0.5R,19,3,3,high_confidence_le_0.5R
36,-14.879999999999999,-0.41333333333333333,0.0,0,15,21,0.0,,-1.0,14.879999999999999,BE@1R,13,3,3,high_confidence_le_0.5R
36,-6.68,-0.18555555555555556,0.6761904761904761,1,21,14,2.7777777777777777,14.2,-1.0,12.879999999999999,BE@1.5R,7,2,2,high_confidence_le_0.5R
36,-10.57,-0.2936111111111111,0.5723999999999999,2,25,9,5.555555555555555,7.154999999999999,-1.0,13.77,BE@2R,3,1,1,high_confidence_le_0.5R
36,-11.55,-0.32083333333333336,0.5503846153846154,2,26,8,5.555555555555555,7.154999999999999,-1.0,13.75,BE@3R,2,1,1,high_confidence_le_0.5R
36,-13.55,-0.3763888888888889,0.5110714285714285,2,28,6,5.555555555555555,7.154999999999999,-1.0,14.75,BE@5R,0,1,1,high_confidence_le_0.5R
36,-1.6819999999999986,-0.046722222222222186,0.9346564885496182,7,28,1,19.444444444444446,3.498285714285714,-0.9357142857142858,12.186,Partial 20%@2R,0,2,0,high_confidence_le_0.5R
36,-9.45,-0.26249999999999996,0.6208,10,25,1,27.77777777777778,1.552,-1.0,11.81,Partial 20%@2R + BE,3,2,0,high_confidence_le_0.5R
36,-1.887500000000001,-0.052430555555555584,0.9255339805825241,7,28,1,19.444444444444446,3.4046428571428566,-0.9196428571428571,11.5475,Partial 25%@2R,0,2,0,high_confidence_le_0.5R
36,-9.170000000000002,-0.2547222222222223,0.632,10,25,1,27.77777777777778,1.5799999999999998,-1.0,11.32,Partial 25%@2R + BE,3,2,0,high_confidence_le_0.5R
36,-2.915000000000001,-0.08097222222222225,0.8822,10,25,1,27.77777777777778,2.2055,-1.0,8.855,Partial 50%@2R,3,2,0,high_confidence_le_0.5R
36,-7.7700000000000005,-0.21583333333333335,0.688,10,25,1,27.77777777777778,1.72,-1.0,9.0,Partial 50%@2R + BE,3,2,0,high_confidence_le_0.5R
36,-1.668000000000002,-0.046333333333333386,0.933030303030303,5,28,3,13.88888888888889,4.926399999999999,-0.9428571428571428,12.172,Partial 20%@3R,0,2,0,high_confidence_le_0.5R
36,-10.22,-0.2838888888888889,0.6030769230769231,7,26,3,19.444444444444446,2.2399999999999998,-1.0,11.98,Partial 20%@3R + BE,2,2,0,high_confidence_le_0.5R
36,-1.8700000000000028,-0.05194444444444452,0.9242307692307693,5,26,5,13.88888888888889,4.806,-1.0,11.530000000000001,Partial 25%@3R,2,2,0,high_confidence_le_0.5R
36,-9.887500000000003,-0.27465277777777786,0.6158653846153845,7,26,3,19.444444444444446,2.2875,-1.0,11.537500000000001,Partial 25%@3R + BE,2,2,0,high_confidence_le_0.5R
36,-2.880000000000001,-0.08000000000000002,0.8853846153846153,7,26,3,19.444444444444446,3.2885714285714287,-1.0,9.93,Partial 50%@3R,2,2,0,high_confidence_le_0.5R
36,-8.225000000000001,-0.22847222222222227,0.6798076923076923,7,26,3,19.444444444444446,2.525,-1.0,9.93,Partial 50%@3R + BE,2,2,0,high_confidence_le_0.5R
36,-3.2380000000000013,-0.08994444444444448,0.8793571428571428,4,28,4,11.11111111111111,6.1555,-1.0,13.742,Partial 20%@5R,0,2,0,high_confidence_le_0.5R
36,-13.39,-0.37194444444444447,0.5167857142857143,4,28,4,11.11111111111111,3.6174999999999997,-1.0,13.75,Partial 20%@5R + BE,0,2,0,high_confidence_le_0.5R
36,-3.8325000000000022,-0.10645833333333339,0.8581249999999999,4,28,4,11.11111111111111,6.006874999999999,-1.0,13.4925,Partial 25%@5R,0,2,0,high_confidence_le_0.5R
36,-13.350000000000001,-0.37083333333333335,0.5182142857142856,4,28,4,11.11111111111111,3.6274999999999995,-1.0,13.5,Partial 25%@5R + BE,0,2,0,high_confidence_le_0.5R
36,-6.805000000000001,-0.1890277777777778,0.7519642857142858,4,28,4,11.11111111111111,5.26375,-1.0,12.245000000000001,Partial 50%@5R,0,2,0,high_confidence_le_0.5R
36,-13.15,-0.3652777777777778,0.5253571428571429,4,28,4,11.11111111111111,3.6774999999999998,-1.0,13.15,Partial 50%@5R + BE,0,2,0,high_confidence_le_0.5R
