id,dateStart,dateEnd,side,entryPrice,initialSL,avgClosePrice,baseline_r,rPnL,matched,mfe_r,mae_r,tick_count,exit_move_error_r,hit_0.5r,return_0.5r,hit_1r,return_1r,hit_1.5r,return_1.5r,hit_2r,return_2r,hit_3r,return_3r,hit_5r,return_5r,high_confidence
245258346,2025-04-06 22:05:40,2025-04-06 22:05:45,buy,3023.901,3018.75,3018.75005,-1.0,-99.98,True,0.01164822364588377,-0.646476412347123,19,0.9669869928168939,False,False,False,False,False,False,False,False,False,False,False,False,False
245259816,2025-04-07 01:17:30,2025-04-07 01:24:50,sell,3012.995,3020.41,3020.41012,-1.0,-100.03,True,0.9763991908294365,-1.1382333108563851,2095,0.13551989211052023,True,True,False,False,False,False,False,False,False,False,False,False,True
245262214,2025-04-08 11:56:45,2025-04-08 13:13:15,sell,3018.248,3024.859,3017.92811,0.05,4.84,True,2.37029193767968,-0.2178187868703799,16111,0.11497655422776092,True,True,True,False,True,False,True,False,False,False,False,False,True
245277430,2025-04-20 22:18:55,2025-04-20 23:04:35,sell,3348.667,3353.872,3348.64878,0.0,0.35,True,0.7704130643612439,-1.5446685878962683,3882,0.5760268972142149,True,True,False,False,False,False,False,False,False,False,False,False,False
245282725,2025-04-22 08:37:30,2025-04-22 08:54:00,buy,3453.151,3448.589,3448.58903,-1.0,-168.2,True,0.9535291538798786,-1.2275317843052365,3868,0.21219421306454958,True,True,False,False,False,False,False,False,False,False,False,False,True
245286033,2025-04-25 05:54:10,2025-04-25 05:54:45,buy,3295.332,3291.895,3291.89489,-1.0,-100.02,True,0.0,-1.2976432935700228,201,0.28015420424796966,False,False,False,False,False,False,False,False,False,False,False,False,True
245286811,2025-04-25 11:43:05,2025-04-25 13:00:00,buy,3291.017,3286.751,3291.1228,0.02,2.48,True,2.789498359118881,-0.7899671823722901,12038,0.3291608063760128,True,True,True,True,True,True,True,True,False,False,False,False,True
245287699,2025-04-28 02:02:45,2025-04-28 02:10:20,buy,3273.925,3268.893,3268.89279,-1.0,-99.99,True,0.8903020667726316,-1.0552464228934388,1618,0.0044137519873888136,True,True,False,False,False,False,False,False,False,False,False,False,True
245288125,2025-04-30 09:18:30,2025-04-30 10:03:30,buy,3279.444,3273.284,3273.2838,-1.0,-99.98,True,1.168831168831167,-0.8327922077922452,5725,0.17211038961037667,True,True,True,True,False,False,False,False,False,False,False,False,True
246968118,2025-05-02 13:05:40,2025-05-02 15:49:20,buy,3243.612,3232.87,3232.86979,-1.0,-100.01,True,1.9502885868552828,-0.9998138149320469,36144,0.022547942654988093,True,True,True,True,True,True,False,False,False,False,False,False,True
246972368,2025-05-07 06:10:55,2025-05-08 01:51:50,sell,3395.16,3401.374,3401.3738,-1.0,-99.98,True,4.814934019954998,-0.9719987125844899,149480,0.027969102027684264,True,True,True,True,True,True,True,True,True,True,False,False,True
246974898,2025-05-09 15:13:40,2025-05-12 07:00:50,sell,3342.847,3348.772,3258.73622,14.2,1419.79,True,14.048945147680012,-0.9046413502110336,111095,0.43051139240516517,True,True,True,True,True,False,True,False,True,False,True,False,True
246975391,2025-05-12 07:27:55,2025-05-12 09:56:00,buy,3219.684,3213.418,3213.41771,-1.0,-100.01,True,2.655601659750985,-1.0373443983402364,30128,0.00537982764126319,True,True,True,True,True,True,True,True,False,False,False,False,True
246976310,2025-05-13 12:20:20,2025-05-13 13:40:40,buy,3238.275,3232.255,3232.25513,-1.0,-99.99,True,1.697674418604623,-0.9717607973421806,16978,0.02821760797345085,True,True,True,True,True,True,False,False,False,False,False,False,True
246976781,2025-05-14 01:01:40,2025-05-14 02:37:50,buy,3238.887,3230.573,3230.57279,-1.0,-100.02,True,1.4457541496270796,-0.9923021409670071,14940,0.030576136637003606,True,True,True,True,False,False,False,False,False,False,False,False,True
246979881,2025-05-16 10:51:10,2025-05-16 10:51:55,buy,3183.214,3178.134,3178.13376,-1.0,-100.03,True,0.07480314960632177,-0.9488188976378411,217,0.0591023622047313,False,False,False,False,False,False,False,False,False,False,False,False,True
246980989,2025-05-19 03:49:05,2025-05-20 19:43:50,buy,3210.297,3203.867,3291.81726,12.68,1267.64,True,12.580093312597501,-0.9611197511664065,284252,0.09801866251942823,True,True,True,True,True,True,True,True,True,True,True,True,True
246983982,2025-05-22 14:01:15,2025-05-23 11:49:40,buy,3280.039,3274.079,3347.09025,11.25,1125.12,True,10.602348993288535,-0.19127516778528866,152223,0.6478607382550174,True,False,True,False,True,False,True,False,True,False,True,False,False
246985229,2025-05-26 00:28:50,2025-05-26 09:26:40,buy,3331.52,3324.742,3324.74169,-1.0,-99.98,True,3.6043080554736773,-1.0430805547359663,54842,0.017953673650036566,True,True,True,True,True,True,True,True,True,True,False,False,True
246985439,2025-05-27 05:46:10,2025-05-27 06:45:55,buy,3319.998,3313.22,3313.21969,-1.0,-99.98,True,0.7406314547063734,-1.3986426674534778,10679,0.3720404249040931,True,True,False,False,False,False,False,False,False,False,False,False,True
246986555,2025-05-27 07:01:45,2025-05-27 07:51:20,buy,3305.037,3298.867,3298.86673,-1.0,-100.02,True,1.170178282009838,-0.9384116693679614,8603,0.08594327390596088,True,True,True,True,False,False,False,False,False,False,False,False,True
246986566,2025-05-27 07:51:20,2025-05-27 10:16:55,buy,3299.038,3292.526,3292.52628,-1.0,-100.02,True,1.6615479115478233,-1.0872235872235474,23443,0.09700859950857535,True,True,True,True,True,True,False,False,False,False,False,False,True
246987397,2025-05-28 01:05:10,2025-05-28 01:43:30,buy,3307.255,3301.154,3301.15372,-1.0,-100.0,True,0.2278315030322647,-1.106376003933761,4897,0.10633010981800896,False,False,False,False,False,False,False,False,False,False,False,False,True
246987398,2025-05-28 01:08:35,2025-05-28 01:43:00,buy,3305.609,3302.598,3302.59786,-1.0,-100.0,True,1.066090999667908,-1.1358352706742312,4278,0.08929259382269494,True,True,True,True,False,False,False,False,False,False,False,False,True
246988223,2025-05-28 10:48:10,2025-05-28 12:12:15,buy,3313.274,3307.227,3307.22684,-1.0,-100.02,True,0.3142053911029648,-0.964114436910924,10494,0.05906399867703327,False,False,False,False,False,False,False,False,False,False,False,False,True
246988352,2025-05-28 13:43:25,2025-05-28 16:37:45,buy,3297.437,3291.336,3291.33572,-1.0,-100.0,True,1.7554499262415733,-1.0014751680051728,28841,0.0014292738894954643,True,True,True,True,True,True,False,False,False,False,False,False,True
246988724,2025-05-29 07:56:15,2025-05-29 10:16:15,sell,3285.4,3291.546,3291.54628,-1.0,-100.0,True,1.3846404165310993,-0.9469573706476437,15768,0.05308818743894955,True,True,True,True,False,False,False,False,False,False,False,False,True
